"1","The Beginning","208","False"
"2","Shiroi","225","False"
"3","God Willing","205","False"
"4","Me Up","213","False"
"5","Mashita","172","False"
"6","Back South","176","False"
"7","Flip Up","217","False"
"8","Simese","144","False"
"9","Straight To The Point","271","False"
"10","Motions","314","False"
"11","Hands Tied","199","False"
"12","Dorothy","246","False"
"13","Cool With You","375","False"
"14","Marcel","187","False"
"15","Cop Theme","25","False"
"16","Speed Racer","151","False"
"17","Medieval","333","False"
"18","What Once Was","255","False"
"19","You Don't Know This Guy","321","False"
"20","I'll Try","189","False"